RKP_00100_00100_1_01.txt|692.27|771|0.0005370049999999916|[22, 1, 28, 3, 17, 29, 10, 31, 16, 14]
RKP_00100_00100_1_02.txt|763.65|830|0.0005411610000000012|[1, 56, 37, 91, 48, 9, 15, 47, 44, 23, 2, 31]
RKP_00100_00100_1_03.txt|675.81|709|0.0005362279999999908|[1, 10, 2, 14, 63, 5, 6, 70, 12, 4, 15]
RKP_00100_00100_1_04.txt|694.62|728|0.0005220809999999987|[15, 7, 9, 74, 43, 3, 10, 4, 5, 16]
RKP_00100_00100_1_05.txt|685.27|746|0.0005162160000000093|[79, 20, 22, 11, 16, 30, 44, 66, 6, 3]
RKP_00100_00100_1_06.txt|892.23|1014|0.0005453629999999998|[57, 97, 48, 47, 16, 17, 31, 55, 20, 34, 50, 83, 12]
RKP_00100_00100_1_07.txt|463.73|529|0.0005063030000000046|[39, 46, 60, 51, 9, 5, 13, 71]
RKP_00100_00100_1_08.txt|793.84|836|0.000561208000000013|[6, 2, 87, 30, 1, 7, 76, 24, 13, 88, 9, 12, 5, 29]
RKP_00100_00100_1_09.txt|596.3|652|0.0005195140000000053|[23, 18, 24, 5, 16, 52, 29, 42, 2, 8]
RKP_00100_00100_1_10.txt|673.13|726|0.0005369929999999922|[27, 13, 4, 1, 11, 2, 33, 18, 24, 20, 15, 5]
RKP_00100_00100_2_01.txt|155.17|173|0.0005039300000000036|[6, 20, 1, 2, 43, 22, 13, 57, 68]
RKP_00100_00100_2_02.txt|156.68|172|0.0005104500000000022|[30, 28, 80, 4, 8, 40, 47, 36, 26]
RKP_00100_00100_2_03.txt|158.4|172|0.0005126409999999782|[5, 48, 59, 51, 75, 31, 1, 3, 47, 16]
RKP_00100_00100_2_04.txt|154.03|162|0.0005178799999999994|[11, 18, 50, 2, 8, 9, 28, 26]
RKP_00100_00100_2_05.txt|140.23|156|0.00047753100000001323|[64, 30, 32, 82, 36, 29]
RKP_00100_00100_2_06.txt|118.43|136|0.00047086200000000966|[67, 47, 79, 2, 23, 8]
RKP_00100_00100_2_07.txt|137.17|151|0.00048396499999997733|[7, 22, 28, 3, 36, 4, 49]
RKP_00100_00100_2_08.txt|127.97|146|0.00047666200000001435|[28, 16, 1, 6, 15, 4]
RKP_00100_00100_2_09.txt|128.06|143|0.0004809529999999995|[37, 9, 42, 20, 23, 27, 7]
RKP_00100_00100_2_10.txt|145.45|157|0.0004892470000000082|[65, 64, 2, 40, 1, 85, 14, 28]
RKP_00100_00100_3_01.txt|211.87|225|0.000523034|[5, 8, 3, 6, 29, 44, 2, 47, 10, 21, 22, 1]
RKP_00100_00100_3_02.txt|209.29|232|0.0005159089999999921|[1, 2, 17, 24, 3, 59, 52, 8, 56, 25, 41, 48, 7]
RKP_00100_00100_3_03.txt|236.02|252|0.0005459799999999926|[75, 3, 14, 46, 6, 4, 49, 12, 45, 2, 23, 66, 1, 15, 13]
RKP_00100_00100_3_04.txt|216.91|230|0.0005243799999999931|[34, 21, 26, 8, 6, 9, 42, 4, 48, 50, 2, 72, 14]
RKP_00100_00100_3_05.txt|214.01|221|0.0005100349999999909|[1, 12, 52, 7, 2, 15, 22, 70, 3, 33, 72, 10]
RKP_00100_00100_3_06.txt|241.11|251|0.0005485920000000055|[40, 11, 2, 3, 72, 8, 27, 66, 6, 4, 12, 1, 19, 28, 10]
RKP_00100_00100_3_07.txt|200.16|210|0.0005189509999999986|[2, 14, 89, 27, 7, 50, 5, 4, 6, 67, 88]
RKP_00100_00100_3_08.txt|208.9|222|0.0005157600000000029|[1, 9, 12, 7, 18, 3, 33, 15, 58, 6, 70, 2]
RKP_00100_00100_3_09.txt|181.39|199|0.0004973429999999989|[32, 89, 1, 57, 8, 42, 4, 2, 35, 44]
RKP_00100_00100_3_10.txt|230.9|252|0.0005333660000000196|[5, 60, 67, 20, 62, 66, 69, 1, 61, 93, 47, 34, 45, 54, 6]
RKP_00100_00100_4_01.txt|99.88|100|0.0004310859999999828|[97]
RKP_00100_00100_4_02.txt|99.91|100|0.00042912100000001895|[88]
RKP_00100_00100_4_03.txt|99.96|100|0.00044241400000000653|[84]
RKP_00100_00100_4_04.txt|99.91|100|0.0004418959999999883|[95]
RKP_00100_00100_4_05.txt|100.0|100|0.00042880899999999224|[87]
RKP_00100_00100_4_06.txt|97.89|98|0.00043309400000002274|[93]
RKP_00100_00100_4_07.txt|97.92|98|0.00047016499999999353|[98]
RKP_00100_00100_4_08.txt|99.78|100|0.0004288669999999772|[97]
RKP_00100_00100_4_09.txt|98.9|99|0.000422893999999987|[89]
RKP_00100_00100_4_10.txt|97.82|98|0.00042974900000003035|[88]
RKP_00100_00100_5_01.txt|99.17|114|0.00046080700000000085|[2, 4, 5, 6, 7]
RKP_00100_00100_5_02.txt|86.77|106|0.00047387700000001143|[2, 5, 6, 7, 8]
RKP_00100_00100_5_03.txt|102.26|108|0.0004666329999999785|[1, 2, 3, 4, 5, 6]
RKP_00100_00100_5_04.txt|98.34|105|0.0004656849999999624|[1, 3, 5, 6, 7, 8]
RKP_00100_00100_5_05.txt|95.8|103|0.0004708410000000418|[1, 2, 3, 4, 7, 8, 9]
RKP_00100_00100_5_06.txt|93.75|102|0.0004584059999999956|[2, 4, 5, 6]
RKP_00100_00100_5_07.txt|83.05|108|0.00047667899999998654|[2, 3, 4, 5, 6, 7, 9]
RKP_00100_00100_5_08.txt|91.99|102|0.0004826030000000303|[1, 2, 4, 6, 7, 8, 9]
RKP_00100_00100_5_09.txt|96.07|115|0.0004543950000000141|[1, 4, 5, 6]
RKP_00100_00100_5_10.txt|91.74|104|0.0005046810000000202|[1, 2, 4, 5, 6, 7, 8, 10, 11]
RKP_00500_00100_1_01.txt|1599.09|1702|0.0022675250000000037|[304, 75, 500, 140, 3, 40, 25, 284, 2, 148, 222, 120, 173, 6, 131, 269, 274, 4, 211, 38, 280, 63, 129, 158]
RKP_00500_00100_1_02.txt|1405.16|1504|0.0022534609999999987|[77, 87, 288, 13, 102, 89, 205, 351, 289, 175, 388, 325, 132, 433, 4, 30, 394, 170, 88, 62, 3]
RKP_00500_00100_1_03.txt|1316.34|1377|0.0021656570000000075|[496, 11, 5, 113, 16, 111, 228, 1, 147, 139, 40, 30, 123, 360, 140, 477, 15, 227, 326, 164, 37, 32]
RKP_00500_00100_1_04.txt|1532.33|1630|0.0021477500000000216|[64, 315, 156, 11, 65, 359, 41, 93, 197, 59, 94, 48, 254, 245, 121, 467, 62, 5, 23, 151]
RKP_00500_00100_1_05.txt|1617.16|1695|0.0021771020000000176|[72, 11, 10, 17, 215, 363, 402, 24, 26, 192, 2, 23, 116, 18, 203, 5, 13, 76, 136, 104, 3, 1, 60, 292]
